Circular move current pose report
Start time: 2026-06-03T10:42:09
TOOL_INDEX: 1
TOOL_FRAME: {-0.444257,-0.560915,220.3881648,0,0,-92}
Circle center mode: matrix calculation from real tool pose
Circle center offset in real tool frame: {0,0,CIRCLE_RADIUS_MM}
SUBCUTANEOUS_SCAN_DISTANCE_MM: 15.0
CIRCLE_RADIUS_MM: 35.0
Radius move delta along user Z: 20.0
CIRCLE_ARC_DEG: 120.0
CIRCLE_TOTAL_STEPS: 120
CIRCLE_APPROACH_OFFSET_MM: 100.0
Reported current pose frame: user=0, tool=1, tool_frame={-0.444257,-0.560915,220.3881648,0,0,-92}

2026-06-03T10:42:22 | real_tool_start_pose | current_pose=[-206.7879, 601.8346, 229.1134, -171.7376, 19.0603, 32.3495]
2026-06-03T10:42:31 | radius_adjusted_pose | current_pose=[-206.7879, 601.8346, 249.1134, 180.0, 0.0, 32.3495]
2026-06-03T10:44:19 | circle point 103/121 | current_pose=[-230.2075, 601.8346, 240.1235, 154.2757, -34.4218, 40.441] | target_pose=[-230.20747122256006, 601.8346, 240.1234688917088, 154.27568109039572, -34.42183795567766, 40.441012626481324]
2026-06-03T10:44:20 | circle point 104/121 | current_pose=[-230.6578, 601.8346, 239.7108, 153.4821, -35.1804, 40.894] | target_pose=[-230.65784260218746, 601.8346, 239.71077955667099, 153.48206926411808, -35.18035629083144, 40.89396494740902]
2026-06-03T10:44:21 | circle point 105/121 | current_pose=[-231.1009, 601.8346, 239.2903, 152.6736, -35.9336, 41.3641] | target_pose=[-231.1009429660649, 601.8346, 239.2902930118528, 152.67355795829593, -35.93360087217013, 41.36413951887866]
2026-06-03T10:44:22 | circle point 106/121 | current_pose=[-231.5366, 601.8346, 238.8621, 151.8495, -36.6813, 41.8521] | target_pose=[-231.53663734152917, 601.8346, 238.86213734152918, 151.84954818285024, -36.6813202072326, 41.852066481696625]
2026-06-03T10:44:23 | circle point 107/121 | current_pose=[-231.9648, 601.8346, 238.4264, 151.0094, -37.4233, 42.3583] | target_pose=[-231.9647930118528, 601.8346, 238.4264429660649, 151.00942417559838, -37.423251135559354, 42.35829419005748]
2026-06-03T10:44:24 | circle point 108/121 | current_pose=[-232.3853, 601.8346, 237.9833, 150.1526, -38.1591, 42.8834] | target_pose=[-232.38527955667098, 601.8346, 237.98334260218746, 150.1525535690164, -38.15911824789498, 42.88338899105685]
2026-06-03T10:44:24 | circle point 109/121 | current_pose=[-232.798, 601.8346, 237.533, 149.2783, -38.8886, 43.4279] | target_pose=[-232.79796889170882, 601.8346, 237.53297122256004, 149.2782877035038, -38.88863329080468, 43.42793485950358]
2026-06-03T10:44:25 | circle point 110/121 | current_pose=[-233.2027, 601.8346, 237.0755, 148.386, -39.6115, 43.9925] | target_pose=[-233.202735307797, 601.8346, 237.07546601466777, 148.38596211046104, -39.611494559029836, 43.9925328646402]
2026-06-03T10:44:26 | circle point 111/121 | current_pose=[-233.5995, 601.8346, 236.611, 147.4749, -40.3274, 44.5778] | target_pose=[-233.59945550916424, 601.8346, 236.6109663390289, 147.4748971910833, -40.32738627853442, 44.577800442791045]
2026-06-03T10:44:27 | circle point 112/121 | current_pose=[-233.988, 601.8346, 236.1396, 146.5444, -41.036, 45.1844] | target_pose=[-233.988008650994, 601.8346, 236.13961368674433, 146.54439911949544, -41.03597798392116, 45.184370447239075]
2026-06-03T10:44:28 | circle point 113/121 | current_pose=[-234.3683, 601.8346, 235.6616, 145.5938, -41.7369, 45.8129] | target_pose=[-234.3682763762353, 601.8346, 235.66155163639806, 145.59376100166776, -41.73692389472723, 45.8128899438218]
2026-06-03T10:44:29 | circle point 114/121 | current_pose=[-234.7401, 601.8346, 235.1769, 144.6223, -42.4299, 46.464] | target_pose=[-234.74014285165526, 601.8346, 235.1769258103217, 144.6222643244048, -42.42986229605856, 46.464018717885125]
2026-06-03T10:44:30 | circle point 115/121 | current_pose=[-235.1035, 601.8346, 234.6859, 143.6292, -43.1144, 47.1384] | target_pose=[-235.10349480312317, 601.8346, 234.68588383023658, 143.62918073152593, -43.114414930093005, 47.13842745541365]
2026-06-03T10:44:31 | circle point 116/121 | current_pose=[-235.4582, 601.8346, 234.1886, 142.6138, -43.7902, 47.8368] | target_pose=[-235.45822155011473, 601.8346, 234.18857527228664, 142.61377416705506, -43.79018640618568, 47.836795558455094]
2026-06-03T10:44:32 | circle point 117/121 | current_pose=[-235.8042, 601.8346, 233.6852, 141.5753, -44.4568, 48.5598] | target_pose=[-235.80421503942648, 601.8346, 233.68515162147617, 141.57530342770212, -44.45676363864928, 48.559808552498964]

Finish time: 2026-06-03T10:44:32
